导师,年份,论文数,总引用,平均引用
张家才,2015,7,202,28.86
张家才,2016,9,331,36.78
张家才,2017,8,303,37.88
张家才,2018,7,194,27.71
张家才,2019,17,274,16.12
张家才,2020,11,390,35.45
张家才,2021,5,94,18.8
张家才,2022,7,29,4.14
张家才,2023,3,30,10.0
张家才,2024,4,5,1.25
张家才,2025,10,5,0.5
张家才,2026,3,0,0.0
张少魁,2017,1,12,12.0
张少魁,2018,1,14,14.0
张少魁,2020,2,15,7.5
张少魁,2021,4,84,21.0
张少魁,2022,1,3,3.0
张少魁,2023,3,24,8.0
张少魁,2024,5,12,2.4
张少魁,2025,4,0,0.0
张少魁,2026,1,0,0.0
张立保,2020,9,37,4.11
张立保,2021,16,181,11.31
张立保,2022,16,148,9.25
张立保,2023,21,100,4.76
张立保,2024,20,49,2.45
张立保,2025,15,14,0.93
张立保,2026,3,0,0.0
张钟军,2004,3,7,2.33
张钟军,2007,1,1,1.0
张钟军,2014,2,5,2.5
张钟军,2021,1,17,17.0
张鸿文,2021,2,315,157.5
张鸿文,2022,22,494,22.45
张鸿文,2023,35,817,23.34
张鸿文,2024,25,448,17.92
张鸿文,2025,11,6,0.55
张鸿文,2026,5,0,0.0
徐鹏飞,2006,1,2,2.0
徐鹏飞,2007,1,43,43.0
徐鹏飞,2008,6,43,7.17
徐鹏飞,2009,2,9,4.5
徐鹏飞,2010,9,37,4.11
徐鹏飞,2011,5,33,6.6
徐鹏飞,2012,2,20,10.0
徐鹏飞,2013,6,86,14.33
徐鹏飞,2014,2,14,7.0
徐鹏飞,2015,2,14,7.0
徐鹏飞,2016,2,136,68.0
徐鹏飞,2018,3,24,8.0
徐鹏飞,2019,6,120,20.0
徐鹏飞,2020,12,639,53.25
徐鹏飞,2021,7,262,37.43
徐鹏飞,2023,2,9,4.5
徐鹏飞,2024,1,0,0.0
徐鹏飞,2025,5,20,4.0
曾文艺,1999,1,4,4.0
曾文艺,2005,2,335,167.5
曾文艺,2006,3,177,59.0
曾文艺,2007,8,244,30.5
曾文艺,2008,6,129,21.5
曾文艺,2009,4,2,0.5
曾文艺,2010,3,7,2.33
曾文艺,2011,5,119,23.8
曾文艺,2012,5,4,0.8
曾文艺,2013,3,13,4.33
曾文艺,2014,5,28,5.6
曾文艺,2015,4,266,66.5
曾文艺,2016,8,264,33.0
曾文艺,2017,4,228,57.0
曾文艺,2018,4,162,40.5
曾文艺,2019,3,41,13.67
曾文艺,2020,4,74,18.5
曾文艺,2021,2,64,32.0
曾文艺,2022,4,55,13.75
曾文艺,2023,2,7,3.5
曾文艺,2024,6,17,2.83
曾文艺,2025,2,2,1.0
朱倩男,2006,1,0,0.0
朱倩男,2013,1,15,15.0
朱倩男,2014,1,0,0.0
朱倩男,2015,1,22,22.0
朱倩男,2016,1,15,15.0
朱倩男,2019,5,106,21.2
朱倩男,2020,3,40,13.33
朱倩男,2021,10,104,10.4
朱倩男,2022,10,212,21.2
朱倩男,2023,7,91,13.0
朱倩男,2024,10,115,11.5
朱倩男,2025,20,33,1.65
朱倩男,2026,5,0,0.0
朱林,2021,5,22,4.4
朱林,2022,19,134,7.05
朱林,2023,28,176,6.29
朱林,2024,25,110,4.4
朱林,2025,23,22,0.96
李健,2023,34,363,10.68
李健,2024,43,228,5.3
李健,2025,23,31,1.35
李嘉,2021,3,75,25.0
李嘉,2022,22,431,19.59
李嘉,2023,22,355,16.14
李嘉,2024,27,243,9.0
李嘉,2025,26,69,2.65
李朱峰,1995,1,122,122.0
李朱峰,2010,1,15,15.0
李朱峰,2014,1,0,0.0
李朱峰,2015,1,0,0.0
李朱峰,2017,2,1,0.5
李朱峰,2019,4,149,37.25
李朱峰,2020,2,143,71.5
李朱峰,2021,1,15,15.0
李朱峰,2023,1,10,10.0
李朱峰,2024,1,0,0.0
李朱峰,2025,5,6,1.2
栾华,2007,1,8,8.0
栾华,2008,3,70,23.33
栾华,2009,2,19,9.5
栾华,2010,2,6,3.0
栾华,2012,1,2,2.0
栾华,2013,2,8,4.0
栾华,2015,2,3,1.5
栾华,2016,1,4,4.0
栾华,2017,1,3,3.0
栾华,2020,1,2,2.0
栾华,2021,1,1,1.0
栾华,2022,2,4,2.0
栾华,2024,2,0,0.0
樊亚春,2006,1,1,1.0
樊亚春,2007,1,13,13.0
樊亚春,2009,1,4,4.0
樊亚春,2010,2,1,0.5
樊亚春,2012,1,0,0.0
樊亚春,2013,1,1,1.0
樊亚春,2015,1,16,16.0
樊亚春,2016,3,6,2.0
樊亚春,2017,4,17,4.25
樊亚春,2018,5,21,4.2
樊亚春,2019,1,0,0.0
樊亚春,2020,3,27,9.0
樊亚春,2022,2,8,4.0
樊亚春,2023,2,16,8.0
樊亚春,2024,2,12,6.0
樊亚春,2025,6,15,2.5
武仲科,2016,15,139,9.27
武仲科,2017,8,58,7.25
武仲科,2018,8,66,8.25
武仲科,2019,11,49,4.45
武仲科,2020,14,75,5.36
武仲科,2021,4,24,6.0
武仲科,2022,3,14,4.67
武仲科,2023,10,50,5.0
武仲科,2024,15,21,1.4
武仲科,2025,12,8,0.67
段福庆,2016,10,86,8.6
段福庆,2017,7,56,8.0
段福庆,2018,4,34,8.5
段福庆,2019,11,127,11.55
段福庆,2020,6,73,12.17
段福庆,2021,4,48,12.0
段福庆,2022,11,193,17.55
段福庆,2023,19,144,7.58
段福庆,2024,17,106,6.24
段福庆,2025,11,20,1.82
王一凯,2004,1,151,151.0
王一凯,2014,2,17,8.5
王一凯,2016,1,4,4.0
王一凯,2018,2,4,2.0
王一凯,2019,1,20,20.0
王一凯,2020,4,207,51.75
王一凯,2021,5,42,8.4
王一凯,2022,8,346,43.25
王一凯,2023,11,154,14.0
王一凯,2024,10,152,15.2
王一凯,2025,8,1,0.12
王一凯,2026,5,0,0.0
王兵,1995,1,87,87.0
王兵,2007,4,21,5.25
王兵,2008,1,7,7.0
王兵,2010,4,3,0.75
王兵,2011,2,0,0.0
王兵,2012,1,255,255.0
王兵,2013,1,5,5.0
王兵,2014,3,1,0.33
王兵,2015,1,0,0.0
王兵,2016,1,0,0.0
王兵,2017,2,2,1.0
王兵,2018,3,101,33.67
王兵,2019,1,146,146.0
王兵,2020,5,62,12.4
王兵,2021,3,10,3.33
王兵,2023,3,9,3.0
王兵,2024,4,17,4.25
王兵,2025,6,7,1.17
王学松,2024,48,187,3.9
王学松,2025,52,68,1.31
王川,2000,1,5,5.0
王川,2001,2,2,1.0
王川,2002,1,0,0.0
王川,2003,2,2,1.0
王川,2004,3,0,0.0
王川,2006,1,30,30.0
王川,2007,1,33,33.0
王川,2008,1,0,0.0
王川,2009,1,0,0.0
王川,2010,1,0,0.0
王川,2011,2,7,3.5
王川,2012,3,3,1.0
王川,2014,4,289,72.25
王川,2015,3,409,136.33
王川,2016,3,297,99.0
王川,2017,2,52,26.0
王川,2019,5,242,48.4
王川,2020,7,176,25.14
王川,2021,7,108,15.43
王川,2022,7,142,20.29
王川,2023,9,32,3.56
王川,2024,9,116,12.89
王川,2025,5,6,1.2
王川,2026,1,3,3.0
王志春,2018,3,263,87.67
王志春,2019,11,99,9.0
王志春,2020,13,142,10.92
王志春,2021,9,55,6.11
王志春,2022,8,118,14.75
王志春,2023,28,190,6.79
王志春,2024,11,30,2.73
王志春,2025,17,27,1.59
王慎玲,2021,1,2,2.0
王慎玲,2022,1,14,14.0
王晶,2024,7,36,5.14
王晶,2025,93,245,2.63
王玫,2013,2,11,5.5
王玫,2014,4,3,0.75
王玫,2015,3,13,4.33
王玫,2016,5,4,0.8
王玫,2017,1,0,0.0
王玫,2018,5,2198,439.6
王玫,2019,5,504,100.8
王玫,2020,13,1160,89.23
王玫,2021,7,103,14.71
王玫,2022,11,52,4.73
王玫,2023,18,167,9.28
王玫,2024,16,44,2.75
王玫,2025,10,17,1.7
王立志,2021,3,11,3.67
王立志,2022,8,199,24.88
王立志,2023,22,96,4.36
王立志,2024,32,197,6.16
王立志,2025,29,30,1.03
王立志,2026,6,1,0.17
王胜灵,2016,5,12,2.4
王胜灵,2017,15,209,13.93
王胜灵,2018,11,290,26.36
王胜灵,2019,18,224,12.44
王胜灵,2020,13,306,23.54
王胜灵,2021,9,179,19.89
王胜灵,2022,7,108,15.43
王胜灵,2023,8,55,6.88
王胜灵,2024,10,25,2.5
王胜灵,2025,3,19,6.33
王胜灵,2026,1,0,0.0
王醒策,2018,1,22,22.0
王醒策,2019,16,59,3.69
王醒策,2020,16,78,4.88
王醒策,2021,8,66,8.25
王醒策,2022,7,29,4.14
王醒策,2023,13,36,2.77
王醒策,2024,24,97,4.04
王醒策,2025,15,29,1.93
田沄,2023,18,113,6.28
田沄,2024,51,441,8.65
田沄,2025,31,159,5.13
白璐,2023,36,208,5.78
白璐,2024,39,146,3.74
白璐,2025,25,57,2.28
石红薇,2003,1,0,0.0
石红薇,2006,3,11,3.67
石红薇,2007,1,1,1.0
石红薇,2008,1,0,0.0
石红薇,2010,1,32,32.0
石红薇,2012,3,1,0.33
石红薇,2015,2,3,1.5
石红薇,2016,8,77,9.62
石红薇,2017,6,158,26.33
石红薇,2018,6,137,22.83
石红薇,2019,5,56,11.2
石红薇,2020,4,50,12.5
石红薇,2021,2,45,22.5
石红薇,2022,6,35,5.83
石红薇,2023,3,7,2.33
石红薇,2024,5,16,3.2
石红薇,2025,6,22,3.67
肖明忠,2004,1,1,1.0
肖明忠,2006,2,7,3.5
肖明忠,2007,2,6,3.0
肖明忠,2009,1,2,2.0
肖明忠,2010,1,1,1.0
肖明忠,2013,1,12,12.0
肖明忠,2014,3,14,4.67
肖明忠,2015,2,3,1.5
肖明忠,2016,1,0,0.0
肖明忠,2017,1,6,6.0
肖明忠,2018,1,34,34.0
肖明忠,2019,3,26,8.67
肖明忠,2020,3,38,12.67
肖明忠,2021,3,6,2.0
肖明忠,2022,6,33,5.5
肖明忠,2023,4,5,1.25
肖明忠,2024,2,10,5.0
肖明忠,2025,4,7,1.75
肖融,2006,1,0,0.0
肖融,2021,3,28,9.33
肖融,2022,1,25,25.0
肖融,2023,2,6,3.0
胡晓雁,2005,1,0,0.0
胡晓雁,2007,1,0,0.0
胡晓雁,2010,2,32,16.0
胡晓雁,2011,1,0,0.0
胡晓雁,2015,1,0,0.0
胡晓雁,2017,1,0,0.0
胡晓雁,2018,1,2,2.0
胡晓雁,2020,1,4,4.0
胡晓雁,2021,4,9,2.25
胡晓雁,2026,2,0,0.0
范超琼,2006,1,1,1.0
范超琼,2010,1,1,1.0
范超琼,2017,3,71,23.67
范超琼,2018,2,2,1.0
范超琼,2019,2,19,9.5
范超琼,2020,6,23,3.83
范超琼,2021,1,20,20.0
范超琼,2023,3,18,6.0
范超琼,2024,1,4,4.0
范超琼,2025,1,0,0.0
计卫星,2007,7,76,10.86
计卫星,2008,2,4,2.0
计卫星,2009,8,39,4.88
计卫星,2010,4,21,5.25
计卫星,2011,6,30,5.0
计卫星,2012,4,12,3.0
计卫星,2013,4,16,4.0
计卫星,2014,3,39,13.0
计卫星,2015,6,30,5.0
计卫星,2016,6,87,14.5
计卫星,2017,6,8,1.33
计卫星,2018,5,37,7.4
计卫星,2019,2,40,20.0
计卫星,2020,7,73,10.43
计卫星,2021,1,2,2.0
计卫星,2022,5,97,19.4
计卫星,2023,4,16,4.0
计卫星,2024,11,81,7.36
计卫星,2025,9,3,0.33
赵世凤,2020,1,12,12.0
赵世凤,2022,1,1,1.0
赵世凤,2024,1,0,0.0
赵志文,2012,1,24,24.0
赵志文,2013,2,5,2.5
赵志文,2017,3,27,9.0
赵志文,2019,1,10,10.0
赵志文,2020,1,11,11.0
赵志文,2023,2,5,2.5
赵志文,2025,3,9,3.0
邓擎琼,2006,3,7,2.33
邓擎琼,2007,2,12,6.0
邓擎琼,2008,2,3,1.5
邓擎琼,2009,1,24,24.0
邓擎琼,2010,6,73,12.17
邓擎琼,2011,3,8,2.67
邓擎琼,2014,1,1,1.0
邓擎琼,2015,6,61,10.17
邓擎琼,2016,10,147,14.7
邓擎琼,2017,3,53,17.67
邓擎琼,2019,1,37,37.0
邓擎琼,2020,2,136,68.0
邓擎琼,2021,1,62,62.0
邓擎琼,2022,1,26,26.0
邓擎琼,2023,1,1,1.0
邓擎琼,2024,2,3,1.5
郑新,2004,1,5,5.0
郑新,2006,3,11,3.67
郑新,2007,3,8,2.67
郑新,2008,5,104,20.8
郑新,2009,3,42,14.0
郑新,2010,4,0,0.0
郑新,2011,3,9,3.0
郑新,2012,2,2,1.0
郑新,2013,1,4,4.0
郑新,2014,3,7,2.33
郑新,2015,2,3,1.5
郑新,2016,1,1,1.0
郑新,2017,5,52,10.4
郑新,2018,5,212,42.4
郑新,2019,4,38,9.5
郑新,2020,11,83,7.55
郑新,2021,10,106,10.6
郑新,2022,6,65,10.83
郑新,2023,11,45,4.09
郑新,2024,7,13,1.86
郑新,2025,10,99,9.9
郭宇,2001,1,0,0.0
郭宇,2004,1,23,23.0
郭宇,2006,1,0,0.0
郭宇,2012,1,4,4.0
郭宇,2014,2,5,2.5
郭宇,2015,1,0,0.0
郭宇,2016,1,0,0.0
郭宇,2017,2,54,27.0
郭宇,2018,5,109,21.8
郭宇,2019,1,7,7.0
郭宇,2020,9,221,24.56
郭宇,2021,10,295,29.5
郭宇,2022,11,379,34.45
郭宇,2023,7,82,11.71
郭宇,2024,13,95,7.31
郭宇,2025,7,27,3.86
郭小娟,2012,4,60,15.0
郭小娟,2013,5,88,17.6
郭小娟,2014,5,16,3.2
郭小娟,2015,9,103,11.44
郭小娟,2016,8,113,14.12
郭小娟,2017,4,66,16.5
郭小娟,2018,3,142,47.33
郭小娟,2019,6,114,19.0
郭小娟,2020,7,173,24.71
郭小娟,2021,13,199,15.31
郭小娟,2022,10,86,8.6
郭小娟,2023,5,11,2.2
郭小娟,2024,4,30,7.5
郭小娟,2025,17,12,0.71
郭建伟,2014,1,44,44.0
郭建伟,2015,4,18,4.5
郭建伟,2016,9,115,12.78
郭建伟,2017,9,29,3.22
郭建伟,2018,6,178,29.67
郭建伟,2019,7,150,21.43
郭建伟,2020,11,198,18.0
郭建伟,2021,12,356,29.67
郭建伟,2022,7,75,10.71
郭建伟,2023,11,148,13.45
郭建伟,2024,10,53,5.3
郭建伟,2025,13,7,0.54
钟方威,2017,2,231,115.5
钟方威,2018,6,353,58.83
钟方威,2019,3,254,84.67
钟方威,2020,4,71,17.75
钟方威,2021,5,33,6.6
钟方威,2022,7,9,1.29
钟方威,2023,9,132,14.67
钟方威,2024,8,10,1.25
钟方威,2025,15,3,0.2
钟瑶瑶,1996,1,0,0.0
钟瑶瑶,2018,1,10,10.0
钟瑶瑶,2019,7,327,46.71
钟瑶瑶,2020,3,111,37.0
钟瑶瑶,2021,6,205,34.17
钟瑶瑶,2022,4,135,33.75
钟瑶瑶,2023,6,28,4.67
钟瑶瑶,2024,5,14,2.8
钟瑶瑶,2025,6,14,2.33
钟瑶瑶,2026,3,0,0.0
陈彦起,2025,81,99,1.22
陈彦起,2026,19,0,0.0
骆岩林,1996,2,24,12.0
骆岩林,2003,1,4,4.0
骆岩林,2004,1,7,7.0
骆岩林,2005,1,0,0.0
骆岩林,2006,1,0,0.0
骆岩林,2008,1,0,0.0
骆岩林,2009,1,1,1.0
骆岩林,2011,2,2,1.0
骆岩林,2012,2,0,0.0
骆岩林,2013,3,78,26.0
骆岩林,2014,2,0,0.0
骆岩林,2015,2,49,24.5
骆岩林,2016,4,52,13.0
骆岩林,2017,4,101,25.25
骆岩林,2018,3,36,12.0
骆岩林,2020,2,3,1.5
骆岩林,2021,4,30,7.5
骆岩林,2022,7,86,12.29
骆岩林,2023,3,70,23.33
骆岩林,2024,3,27,9.0
骆岩林,2025,7,10,1.43
高建花,1991,1,43,43.0
高建花,1995,1,15,15.0
高建花,1998,1,1,1.0
高建花,2001,3,60,20.0
高建花,2002,2,3,1.5
高建花,2003,2,5,2.5
高建花,2004,3,2,0.67
高建花,2005,6,47,7.83
高建花,2006,1,1,1.0
高建花,2008,9,480,53.33
高建花,2009,4,2,0.5
高建花,2010,4,2,0.5
高建花,2011,4,0,0.0
高建花,2012,5,1,0.2
高建花,2013,2,93,46.5
高建花,2014,2,60,30.0
高建花,2015,5,29,5.8
高建花,2016,3,33,11.0
高建花,2018,1,2,2.0
高建花,2019,2,48,24.0
高建花,2020,4,60,15.0
高建花,2021,3,6,2.0
高建花,2022,5,105,21.0
高建花,2023,1,6,6.0
高建花,2024,5,13,2.6
高建花,2025,6,0,0.0
魏云刚,2009,4,4,1.0
魏云刚,2010,2,4,2.0
魏云刚,2013,1,4,4.0
魏云刚,2014,5,11,2.2
魏云刚,2015,2,4,2.0
魏云刚,2016,4,8,2.0
魏云刚,2017,2,6,3.0
魏云刚,2018,4,39,9.75
魏云刚,2019,2,28,14.0
魏云刚,2020,1,3,3.0
魏云刚,2022,1,0,0.0
黄华,2020,1,7,7.0
黄华,2024,3,1,0.33
黄华,2025,1,5,5.0
黄永祯,2016,9,820,91.11
黄永祯,2017,7,1017,145.29
黄永祯,2018,9,224,24.89
黄永祯,2019,6,916,152.67
黄永祯,2020,4,767,191.75
黄永祯,2021,5,73,14.6
黄永祯,2022,7,228,32.57
黄永祯,2023,12,212,17.67
黄永祯,2024,18,123,6.83
黄永祯,2025,15,17,1.13
黄永祯,2026,8,0,0.0
黄源飞,2008,1,0,0.0
黄源飞,2017,2,10,5.0
黄源飞,2018,4,105,26.25
黄源飞,2019,8,576,72.0
黄源飞,2020,2,44,22.0
黄源飞,2021,7,101,14.43
黄源飞,2022,3,102,34.0
黄源飞,2023,3,49,16.33
黄源飞,2024,4,5,1.25
黄源飞,2025,9,4,0.44
黄源飞,2026,1,0,0.0
黄石生,2010,2,104,52.0
黄石生,2011,4,131,32.75
黄石生,2013,2,43,21.5
黄石生,2014,3,12,4.0
黄石生,2015,1,22,22.0
黄石生,2016,1,9,9.0
黄石生,2017,1,6,6.0
黄石生,2019,2,102,51.0
黄石生,2020,3,184,61.33
黄石生,2021,3,163,54.33
黄石生,2022,1,20,20.0
黄石生,2023,1,1,1.0
黄石生,2024,1,16,16.0
龙志颖,2012,1,0,0.0
龙志颖,2014,2,8,4.0
龙志颖,2017,1,17,17.0
龙志颖,2018,1,0,0.0
龙志颖,2019,1,7,7.0
龙志颖,2022,2,4,2.0
龙志颖,2023,1,1,1.0
