导师,论文标题,年份,发表渠道,渠道类型,引用数,研究领域
丁春涛,Dependent Application Offloading in Edge Computing,2023,IEEE Transactions on Cloud Computing,journal,9,"["""", """", """"]"
丁春涛,Mitigating Task Interference in Multi-Task Learning via Explicit Task Routing with Non-Learnable Primitives,2023,,,17,"["""", """", """"]"
丁春涛,TFormer: A Transmission-Friendly ViT Model for IoT Devices,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
丁春涛,Identity-based Secure and Efficient Intelligent Inference Framework for IoT-Cloud System,2022,,,3,"["""", """", """"]"
丁春涛,TFormer: A Transmission-Friendly ViT Model for IoT Devices,2022,IEEE Transactions on Parallel and Distributed Systems,journal,21,"["""", """", """"]"
丁春涛,A Resource-Efficient Feature Extraction Framework for Image Processing in IoT Devices,2022,IEEE Transactions on Mobile Computing,journal,9,"["""", """", """"]"
丁春涛,Towards Transmission-Friendly and Robust CNN Models over Cloud and Device,2022,IEEE Transactions on Mobile Computing,journal,25,"["""", """", """"]"
丁春涛,Edge/Cloud-Assisted Feature Extraction in IoT Devices,2022,IEEE Internet of Things Journal,journal,5,"["""", """", """"]"
丁春涛,Towards Diversified IoT Image Recognition Services in Mobile Edge Computing,2021,IEEE Transactions on Cloud Computing,journal,10,"["""", """", """"]"
丁春涛,Cognitive Service in Mobile Edge Computing,2020,,,12,"["""", """", """"]"
丁春涛,A Cloud-Edge Collaboration Framework for Cognitive Service,2020,IEEE Transactions on Cloud Computing,journal,137,"["""", """", """"]"
丁春涛,Resource-aware Feature Extraction in Mobile Edge Computing,2020,IEEE Transactions on Mobile Computing,journal,18,"["""", """", """"]"
丁春涛,ECDU: an edge content delivery and update framework in Mobile edge computing,2019,EURASIP Journal on Wireless Communications and Networking,journal,12,"["""", """", """"]"
丁春涛,A Cloud-Guided Feature Extraction Approach for Image Retrieval in Mobile Edge Computing,2019,IEEE Transactions on Mobile Computing,journal,56,"["""", """", """"]"
丁春涛,Appropriate points choosing for subspace learning over image classification,2018,The Journal of Supercomputing,journal,5,"["""", """", """"]"
丁春涛,ECD: An Edge Content Delivery and Update Framework in Mobile Edge Computing,2018,arXiv (Cornell University),repository,2,"["""", """", """"]"
丁春涛,Dimensionality reduction via preserving local information,2018,Future Generation Computer Systems,journal,14,"["""", """", """"]"
丁春涛,Hierarchical Discriminant Analysis,2018,Sensors,journal,10,"["""", """", """"]"
丁春涛,LBDAG-DNE: Locality Balanced Subspace Learning for Image Recognition,2017,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,3,"["""", """", """"]"
丁春涛,Similarity-balanced discriminant neighbor embedding and its application to cancer classification based on gene expression data,2015,Computers in Biology and Medicine,journal,17,"["""", """", """"]"
丁春涛,Double adjacency graphs-based discriminant neighborhood embedding,2014,Pattern Recognition,journal,46,"["""", """", """"]"
丁春涛,Hidden space discriminant neighborhood embedding,2014,,,2,"["""", """", """"]"
丁春涛,Similarity-balanced Discriminant Neighborhood Embedding,2014,,,1,"["""", """", """"]"
于恒,Deterministic Human Motion Prediction Based on Multi-Stage Graph Modeling,2025,,,0,"["""", """", """"]"
于恒,FPGA Routing Congestion Prediction via Graph Learning-Aided Conditional GAN,2025,ACM Transactions on Design Automation of Electronic Systems,journal,1,"["""", """", """"]"
于恒,Learning to correct unevenly exposed face images using RGB-NIR pairs,2025,Pattern Recognition,journal,0,"["""", """", """"]"
于恒,Multifunctional applications based on the anomalous 5D0 → 7F4 transition in SrGa4O7: Eu3+,2025,Spectrochimica Acta Part A Molecular and Biomolecular Spectroscopy,journal,4,"["""", """", """"]"
于恒,LLM4Netlist: LLM-Enabled Step-Based Netlist Generation From Natural Language Description,2025,IEEE Journal on Emerging and Selected Topics in Circuits and Systems,journal,0,"["""", """", """"]"
于恒,RefSCAT-2.0: Formal Verification of Large-Scale Optimized Multipliers via Quantum-Inspired Ant Colony Optimization-Based Reference Generation,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,0,"["""", """"]"
于恒,DARR: A Dual-Branch Arithmetic Regression Reasoning Framework for Solving Machine Number Reasoning,2025,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,"["""", """", """"]"
于恒,SocialGen: Modeling Multi-Human Social Interaction with Language Models,2025,ArXiv.org,repository,0,"["""", """", """"]"
于恒,Safety-Driven AMR End-to-End Navigation Framework Based on Sparse Sensor Human Behavior Prediction,2025,,,1,"[""""]"
于恒,Enhancing infrared and visible image fusion through multiscale Gaussian total variation and adaptive local entropy,2025,The Visual Computer,journal,7,"["""", """", """"]"
于恒,Science objectives of the Einstein Probe mission,2025,Science China Physics Mechanics and Astronomy,journal,54,"["""", """", """"]"
于恒,DOTA-ME-CS: Daily Oriented Text Audio-Mandarin English-Code Switching Dataset,2025,ArXiv.org,repository,0,"["""", """"]"
于恒,ESACO: Fast E-Graph Extraction via Orchestrated Simulated Annealing-based Local Search and Ant Colony Optimization-based Global Search,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,0,"["""", """", """"]"
于恒,LibSCAT: Library-Based Formal Verification of Heavily Optimized Multipliers via GNN-Guided Reference Selection,2025,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,0,"["""", """", """"]"
于恒,Dual-Branch StarNet with Mutual Attention and U-Net Denoising for Simultaneously Recognizing Keywords and Speakers,2025,Lecture notes in computer science,book series,0,"["""", """", """"]"
于恒,Foggyfuse: Infrared and Visible Image Fusion Method Based on Saturation Line Prior in Foggy Conditions,2025,SSRN Electronic Journal,repository,0,"["""", """", """"]"
于恒,"The IoT ecosystem in Ningbo, China: current status, challenges, and future directions",2024,IET conference proceedings.,journal,0,"[""""]"
于恒,A scenario-customizable and visual-rendering simulator for on-vehicle vibration energy harvesting,2024,Sustainable Computing Informatics and Systems,journal,0,"["""", """", """"]"
于恒,FiDRL: Flexible Invocation-Based Deep Reinforcement Learning for DVFS Scheduling in Embedded Systems,2024,IEEE Transactions on Computers,journal,12,"["""", """"]"
于恒,Structure evolution path of ferroelectric hafnium zirconium oxide nanocrystals under in-situ biasing,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
于恒,TFDet: Target-Aware Fusion for RGB-T Pedestrian Detection,2024,IEEE Transactions on Neural Networks and Learning Systems,journal,36,"["""", """", """"]"
于恒,SubZero: Subspace Zero-Shot MRI Reconstruction,2024,"Proceedings on CD-ROM - International Society for Magnetic Resonance in Medicine. Scientific Meeting and Exhibition/Proceedings of the International Society for Magnetic Resonance in Medicine, Scientific Meeting and Exhibition",journal,1,"["""", """", """"]"
于恒,RefSCAT: Formal Verification of Logic-Optimized Multipliers via Automated Reference Multiplier Generation and SCA-SAT Synergy,2024,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,7,"["""", """", """"]"
于恒,Modality specific infrared and visible image fusion based on multi-scale rich feature representation under low-light environment,2024,Infrared Physics & Technology,journal,15,"["""", """", """"]"
于恒,Discriminant Pixel-Difference Vector Hashing of Spatial-Temporal Local Binary Patterns for Dynamic Texture Recognition,2024,,,0,"["""", """", """"]"
于恒,A Scenario-Customizable and Visual-Rendering Simulator for On-Vehicle Vibration Energy Harvesting,2024,SSRN Electronic Journal,repository,0,"["""", """", """"]"
于恒,Data Partition Optimization for High Energy Efficiency by Decoupling Local Dependence in Holographic Video Decoder,2023,,,0,"["""", """", """"]"
于恒,NORB: A Stream-Based and Non-Blocking FPGA Accelerator for ORB Feature Extraction,2023,,,5,"["""", """", """"]"
于恒,SubZero: Subspace Zero-Shot MRI Reconstruction,2023,arXiv (Cornell University),repository,0,"["""", """", """"]"
于恒,Region-aware RGB and near-infrared image fusion,2023,Pattern Recognition,journal,16,"["""", """", """"]"
于恒,TFDet: Target-Aware Fusion for RGB-T Pedestrian Detection,2023,arXiv (Cornell University),repository,6,"["""", """", """"]"
于恒,Criticality-Aware Negotiation-Driven Scrubbing Scheduling for Reliability Maximization in SRAM-Based FPGAs,2023,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,5,"["""", """", """"]"
于恒,AOS: An Automated Overclocking System for High-Performance CNN Accelerator Through Timing Delay Measurement on FPGA,2023,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,10,"["""", """", """"]"
于恒,GAN-in-GAN for Monaural Speech Enhancement,2023,IEEE Signal Processing Letters,journal,11,"["""", """", """"]"
于恒,Efficient and Accurate Feature Extraction Using Local Density Detector,2022,,,0,"["""", """", """"]"
于恒,A High-Throughput Full-Dataflow MobileNetv2 Accelerator on Edge FPGA,2022,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,35,"["""", """", """"]"
于恒,Dynamic Texture Recognition Using PDV Hashing and Dictionary Learning on Multi-Scale Volume Local Binary Pattern,2022,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",conference,3,"["""", """", """"]"
于恒,FODM: A Framework for Accurate Online Delay Measurement Supporting All Timing Paths in FPGA,2022,IEEE Transactions on Very Large Scale Integration (VLSI) Systems,journal,8,"["""", """", """"]"
于恒,Quality Optimization of Adaptive Applications via Deep Reinforcement Learning in Energy Harvesting Edge Devices,2022,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,journal,12,"["""", """", """"]"
于恒,TAIT: One-Shot Full-Integer Lightweight DNN Quantization via Tunable Activation Imbalance Transfer,2021,,,14,"["""", """", """"]"
于恒,eRAKI: Fast Robust Artificial neural networks for K-space Interpolation (RAKI) with Coil Combination and Joint Reconstruction,2021,arXiv (Cornell University),repository,3,"["""", """", """"]"
于恒,Translation Memory Guided Neural Machine Translation,2021,,,1,"["""", """", """"]"
于恒,CLIF: Cross-Layer Information Fusion for Stereo Matching and its Hardware Implementation,2021,,,4,"["""", """", """"]"
于恒,An Accurate FPGA Online Delay Monitor Supporting All Timing Paths,2020,,,2,"["""", """", """"]"
于恒,DVFS-Based Scrubbing Scheduling for Reliability Maximization on Parallel Tasks in SRAM-based FPGAs,2020,,,9,"["""", """", """"]"
于恒,The impact of language on retweeting during acute natural disasters: uncertainty reduction and language expectancy perspectives,2020,Industrial Management & Data Systems,journal,56,"["""", """", """"]"
于恒,DVFS-Based Quality Maximization for Adaptive Applications With Diminishing Return,2020,IEEE Transactions on Computers,journal,9,"["""", """", """"]"
于恒,Alignment-Enhanced Transformer for Constraining NMT with Pre-Specified Translations,2020,Proceedings of the AAAI Conference on Artificial Intelligence,conference,43,"["""", """", """"]"
于恒,Quality Estimation and Optimization of Adaptive Stereo Matching Algorithms for Smart Vehicles,2020,ACM Transactions on Embedded Computing Systems,journal,5,"["""", """", """"]"
于恒,Optimizing energy efficiency of CNN-based object detection with dynamic voltage and frequency scaling,2020,Journal of Semiconductors,journal,22,"["""", """", """"]"
于恒,Long-term outcomes of axillary to carotid bypass for symptomatic patients with chronic common carotid artery occlusion,2019,Journal of Vascular Surgery,journal,5,"["""", """", """"]"
于恒,An Efficient Human-Following Method by Fusing Kernelized Correlation Filter and Depth Information for Mobile Robot,2019,,,7,"["""", """", """"]"
于恒,Energy Efficiency Optimization of FPGA-based CNN Accelerators with Full Data Reuse and VFS,2019,,,7,"["""", """", """"]"
于恒,Quantitative Detection of Mixed Gases by Sensor Array Using C-Means Clustering and Artificial Neural Network,2019,,,5,"["""", """", """"]"
于恒,Enabling Fine-Grained Dynamic Voltage and Frequency Scaling in SDSoC,2019,,,5,"["""", """", """"]"
于恒,"Synthesis of Ti-Al binary oxides and their catalytic application for C-H halogenation of phenols, aldehydes and ketones",2019,Molecular Catalysis,journal,5,"["""", """", """"]"
于恒,The Impact of Language on Retweeting during Acute Crises: Uncertainty Reduction and Language Expectancy Perspectives,2019,SSRN Electronic Journal,repository,8,"["""", """", """"]"
于恒,A Novel Scan Matching Method for Mobile Robot Based on Phase Only Matched Filtering,2018,,,1,"["""", """", """"]"
于恒,Synthesis of titanium-aluminum binary oxides stabilized by polyvinylpyrrolidone and their application for catalytic nitration of arenes,2018,Microporous and Mesoporous Materials,journal,5,"["""", """", """"]"
于恒,An Improved Calibration Method for a Rotating 2D LIDAR System,2018,Sensors,journal,48,"["""", """", """"]"
于恒,Sol-gel preparation of helical silicate containing palladium oxide nanoparticles and the application for nitration of aromatic compound,2018,Molecular Catalysis,journal,12,"["""", """", """"]"
于恒,Benchmarking of Recommendation Trust Computation for Trust/Trustworthiness Estimation in HDNs,2017,International Journal of Computers Communications & Control,journal,1,"["""", """", """"]"
于恒,Quality Optimization of Resilient Applications under Temperature Constraints,2017,,,10,"["""", """", """"]"
于恒,Thermal-aware frequency scaling for adaptive workloads on heterogeneous MPSoCs,2014,"Design, Automation, and Test in Europe",conference,12,"["""", """", """"]"
于恒,Thermal-aware frequency scaling for adaptive workloads on heterogeneous MPSoCs,2014,"Design, Automation &amp; Test in Europe Conference &amp; Exhibition (DATE), 2014",conference,0,"["""", """", """"]"
于恒,The architecture and placement algorithm for a uni-directional routing based 3D FPGA,2013,,,0,"["""", """", """"]"
于恒,Dynamic Scheduling of Imprecise-Computation Tasks on Real-Time Embedded Multiprocessors,2013,,,13,"["""", """", """"]"
于恒,Quality-Driven Dynamic Scheduling for Real-Time Adaptive Applications on Multiprocessor Systems,2012,IEEE Transactions on Computers,journal,26,"["""", """", """"]"
于恒,Cross-Level Compositional Reliability Analysis for Embedded Systems,2012,Lecture notes in computer science,book series,8,"["""", """", """"]"
于恒,Mesocavoatrial Shunt for Budd–Chiari Syndrome: A Case Report With Long-Term Follow-Up,2011,Annals of Vascular Surgery,journal,3,"["""", """", """"]"
于恒,Shunt mésentérico-jugulaire pour syndrome de Budd-Chiari: Un cas avec suivi à long terme,2010,Annales de Chirurgie Vasculaire,journal,0,"["""", """", """"]"
于恒,Mesojugular Shunt for Budd-Chiari Syndrome: A Case Report With Long-Term Follow-Up,2010,Annals of Vascular Surgery,journal,4,"["""", """", """"]"
于恒,Leakage-aware dynamic scheduling for real-time adaptive applications on multiprocessor systems,2010,,,12,"["""", """", """"]"
于恒,Communication-aware application mapping and scheduling for NoC-based MPSoCs,2010,,,21,"["""", """", """"]"
于恒,A Multi-Application Mapping Framework for Network-on-Chip Based MPSoC: An FPGA Implementation Case Study.,2009,ERSA,journal,0,"["""", """", """"]"
于恒,Tighter WCET analysis of input dependent programs with classified-cache memory architecture,2008,,,0,"["""", """", """"]"
于恒,Dynamic scheduling of imprecise-computation tasks in maximizing QoS under energy constraints for embedded systems,2008,Asia and South Pacific Design Automation Conference,conference,22,"["""", """", """"]"
于恒,Dynamic scheduling of imprecise-computation tasks in maximizing QoS under energy constraints for embedded systems,2008,,,17,"["""", """", """"]"
于恒,Reno-vascular hypertension treated with percutaneous transluminal angioplasty,2002,International Journal of Angiology,journal,0,"["""", """", """"]"
于恒,A NEW NEURAL NETWORK MODEL WITH IMPORTANCE EMPHASIZING FOR ASSOCIATIVE MEMORY,1991,,,0,"["""", """", """"]"
付艳,OneSyn: One-Pass Architectural Synthesis Algorithm for Fully Programmable Valve Array Biochips,2026,ACM Transactions on Design Automation of Electronic Systems,journal,0,"["""", """", """"]"
付艳,Soil mediates the impact of functional traits on tree growth and survival across life stages in a temperate forest,2026,Oikos,journal,0,"["""", """", """"]"
付艳,Optimal Design to Improve the Performance of Impact Resistance and Obstacle Surmounting for Legged Robots,2026,Biomimetics,journal,0,"["""", """", """"]"
付艳,TaMYB96-5D regulates diketone biosynthesis and glaucousness appearance by activating <i>WAX1</i> expression in wheat,2026,Journal of Experimental Botany,journal,0,"["""", """", """"]"
付艳,"Correction: Polychlorinated biphenyls and breast cancer evidence, mechanisms, and risk management",2026,Frontiers in Cell and Developmental Biology,journal,0,"["""", """", """"]"
付艳,Distinctive electron localization on the surface of two-dimensional antiferromagnetic metal PdCrO <sub>2</sub>,2026,Chinese Physics B,journal,0,"["""", """", """"]"
付艳,Rh-Catalyzed Asymmetric Hydrogenation of Polynitrogen Heterocycle-Substituted Phenylacrylonitriles,2026,Organic Letters,journal,1,"["""", """", """"]"
付艳,Tunable electronic transport and vibrational properties in assembled B₁₂N₁₂ superatomic clusters: a DFT study,2026,Chemical Physics Letters,journal,0,"["""", """", """"]"
付艳,Fault Voltage Amplitude Coefficient-based Protection for DC Lines in Hybrid Multi-terminal DC System,2026,CSEE Journal of Power and Energy Systems,journal,0,"["""", """", """"]"
付艳,A Combined Visible Light and Ultraviolet Communication Approach for Industrial Internet of Things,2026,IEEE photonics journal,journal,0,"["""", """", """"]"
付艳,Synergistic Ferroelectric-Photoelectric Multiple Polarization Encryptions with N <sup>128</sup> Key Spaces in-situ α-In <sub>2</sub> Se <sub>3</sub> /Bi <sub>2</sub> O <sub>2</sub> Se Heterostructure Phototransistors,2025,,,0,"["""", """", """"]"
付艳,Electronic Structure Engineering of Pd–Cu Alloy Catalysts for Enhanced Methanol Electrooxidation,2025,Inorganic Chemistry,journal,2,"["""", """", """"]"
付艳,Topological Hall effect and magnetic domain walls in kagome ferrimagnetic HoMn6Sn6 single crystals,2025,Applied Physics Letters,journal,0,"["""", """", """"]"
付艳,"Author response for ""Recent advances of photothermal technology in CO&lt;sub&gt;2&lt;/sub&gt; capture and methanation""",2025,,,0,"["""", """", """"]"
付艳,Dual‐Atomic‐Site Engineering of Pt‐Based Intermetallic Catalysts for Highly Efficient and Durable Oxygen Reduction,2025,Advanced Functional Materials,journal,2,"["""", """", """"]"
付艳,Oxygen‐Immunomodulated Nanocatalysts Enhance Anti‐Infection by Trained Immunity,2025,Advanced Functional Materials,journal,7,"["""", """", """"]"
付艳,5f electron induced spin transport by sandwich-type phthalocyanine,2025,Solid State Communications,journal,0,"["""", """", """"]"
付艳,Large Magnetoresistance and Reconfigurable Spin Filtering Efficiency Induced by Nonvolatile Electrical Control of Magnetism in van der Waals Sc<sub>2</sub>CO<sub>2</sub>/Bilayer-NiCl<sub>2</sub>/Sc<sub>2</sub>CO<sub>2</sub> Multiferroic Heterostructures,2025,The Journal of Physical Chemistry C,journal,0,"["""", """", """"]"
付艳,Multistep skyrmion phase transition driven by light-induced uniaxial strain,2025,Science Advances,journal,6,"["""", """", """"]"
付艳,Tailoring the d-band center of ordered Pd-Zn pair in ultra-small PdZn intermetallic for efficient methanol oxidation,2025,Nano Research,journal,8,"["""", """", """"]"
付艳,Asymmetric Electron Transport‐Induced Formation of High‐Valent IrO<sub>x</sub> in NiFeOOH Heterostructure for Efficient Water Oxidation,2025,Advanced Functional Materials,journal,17,"["""", """", """"]"
付艳,Intelligent terminal structure response on anchorage foundation stability of Undersea Data Cabins affected by turbidity flow,2025,Physics of Fluids,journal,2,"["""", """", """"]"
付艳,Engineering the Metal/Oxide Interfacial O‐Filling Effect to Tailor Oxygen Spillover for Efficient Acidic Water Oxidation,2025,Advanced Functional Materials,journal,31,"["""", """", """"]"
付艳,Anisotropic spin filtering by an altermagnetic barrier in magnetic tunnel junctions,2025,Physical Review Applied,journal,16,"["""", """", """"]"
付艳,Functionalization of hierarchical porous carbon materials for adsorption of light rare earth ions,2025,Journal of Materials Chemistry A,journal,5,"[""""]"
付艳,Transmission Electron Microscopy,2024,Proceedings - International Symposium for Testing and Failure Analysis,journal,0,"[""""]"
付艳,Effective control of magnetism and transport properties of monolayer WV2N4 with two magnetic atomic layers and its van der Waals heterostructure,2024,Applied Physics Letters,journal,1,"["""", """", """"]"
付艳,Anisotropic spin filtering by an altermagnetic barrier in magnetic tunnel junctions,2024,arXiv (Cornell University),repository,0,"["""", """", """"]"
付艳,Reconfigurable spin tunneling diode and giant tunneling magnetoresistance in a symmetric van der Waals double-barrier magnetic tunnel junction,2024,Physical review. B./Physical review. B,journal,3,"["""", """", """"]"
付艳,Research on damping defects of composite insulator core rods,2024,Journal of Physics Conference Series,journal,0,"["""", """", """"]"
付艳,QM-DLA: an efficient qubit mapping method based on dynamic look-ahead strategy,2024,Scientific Reports,journal,3,"["""", """", """"]"
付艳,Ti Single Atom Enhancing Pt‐Based Intermetallics for Efficient and Durable Oxygen Reduction,2024,Advanced Functional Materials,journal,34,"["""", """", """"]"
付艳,Atomic controlled shell thickness on Pt@Pt3Ti core-shell nanoparticles for efficient and durable oxygen reduction,2024,Journal of Material Science and Technology,journal,35,"["""", """", """"]"
付艳,Crystal-facet-oriented altermagnets for detecting ferromagnetic and antiferromagnetic states by giant tunneling magnetoresistance,2024,Physical Review Applied,journal,56,"["""", """", """"]"
付艳,Compressed Ru skin on atomic-ordered hexagonal Ru-Ni enabling rapid Volmer-Tafel kinetics for efficient alkaline hydrogen evolution,2024,Chemical Engineering Journal,journal,21,"["""", """", """"]"
付艳,Spring floods and their major influential factors in the source region of the Yangtze River during 2001&amp;#8211;202,2024,,,0,"["""", """", """"]"
付艳,Optimizing Intermediate Adsorption on Pt Sites via Triple-Phase Interface Electronic Exchange for Methanol Oxidation,2024,Inorganic Chemistry,journal,12,"["""", """", """"]"
付艳,Ring-like double-breathers in the partially nonlocal medium with different diffraction characteristics in both directions under the external potential,2024,Chaos Solitons & Fractals,journal,13,"["""", """", """"]"
付艳,Controllable Electronic Transfer Tailoring <i>d</i> ‐band Center via Cobalt–Oxygen‐Bridged Ru/Fe Dual‐sites for Boosted Oxygen Evolution,2024,Small,journal,30,"["""", """", """"]"
付艳,Reconstructed β-NiOOH enabling highly efficient and ultrastable oxygen evolution at large current density,2023,Chemical Engineering Journal,journal,52,"["""", """", """"]"
付艳,Ring-like extreme wave of a (3+1)-dimensional partially nonlocal NLS system with the linear and parabolic potential,2023,Research Square,repository,0,"["""", """", """"]"
付艳,Large Sign Reversal of Tunneling Magnetoresistance in an Epitaxial Fe/MgAlO<sub><i>x</i></sub>/Fe<sub>4</sub>N Magnetic Tunnel Junction,2023,ACS Applied Electronic Materials,journal,6,"["""", """", """"]"
付艳,The Influence of Hydrogen Bonds on the Roaming Reaction,2023,The Journal of Physical Chemistry Letters,journal,6,"["""", """", """"]"
付艳,Crystal facet orientated Altermagnets for detecting ferromagnetic and antiferromagnetic states by giant tunneling magnetoresistance effect,2023,arXiv (Cornell University),repository,3,"["""", """", """"]"
付艳,"Large Tunneling Electroresistance, Tunneling Magnetoresistance, and Regulatable Negative Differential Conductance in a van der Waals Antiferroelectric Multiferroic Tunnel Junction",2023,Physical Review Applied,journal,16,"["""", """", """"]"
付艳,Multipiezo effect in altermagnetic V2SeTeO monolayer,2023,arXiv (Cornell University),repository,0,"["""", """"]"
付艳,Enhanced tunneling electroresistance in multiferroic tunnel junctions through the barrier insulating-metallic transition: A first-principles study,2023,Applied Physics Letters,journal,2,"["""", """", """"]"
付艳,Activating Lattice Oxygen in Spinel Oxides via Engineering Octahedral Sites for Oxygen Evolution,2023,ACS Energy Letters,journal,126,"["""", """", """"]"
付艳,Multilayer films of graphene oxide and polymeric microgels: reusable adsorbents,2023,Australian Journal of Chemistry,journal,3,"["""", """", """"]"
付艳,"An atomic insight into reaction pathways and temperature effects in the degradation of polyethylene, polypropylene and polystyrene",2023,Polymer Degradation and Stability,journal,15,"["""", """", """"]"
付艳,Two-dimensional lateral anatase-rutile TiO2 phase junctions with oxygen vacancies for robust photoelectrochemical water splitting,2023,Journal of Colloid and Interface Science,journal,24,"["""", """", """"]"
付艳,Tailored Lattice Compressive Strain of Pt‐Skins by the L1<sub>2</sub>‐Pt<sub>3</sub>M Intermetallic Core for Highly Efficient Oxygen Reduction,2023,Advanced Materials,journal,98,"["""", """", """"]"
付艳,Enantioselective Synthesis of Chiral Cyclic Hydrazines by Ni-Catalyzed Asymmetric Hydrogenation,2023,Organic Letters,journal,17,"["""", """", """"]"
付艳,Validating the First-Order Topological Charge of Vortex Smith-Purcell Radiation,2023,,,0,"["""", """", """"]"
付艳,Enhanced tunneling electroresistance effect by interface engineering,2023,,,0,"["""", """", """"]"
付艳,Confocal-Cavity Terahertz Gyrotron based on Sheet e-beam,2023,,,0,"["""", """", """"]"
付艳,3D bright-bright Peregrine triple-one structures in a nonautonomous partially nonlocal vector nonlinear Schr¨odinger model under a harmonic potential,2023,Research Square,repository,0,"["""", """", """"]"
付艳,"Smallest Endohedral Metallofullerenes [Mg@C<sub>20</sub>]<sup><i>n</i></sup> (<i>n</i> = 4, 2, 0, −2, and −4): Endo-Ionic Interaction in Superatoms",2023,The Journal of Physical Chemistry Letters,journal,9,"["""", """", """"]"
付艳,Superatomic states under high pressure,2023,iScience,journal,6,"["""", """", """"]"
付艳,“Z”‐Type Tilted Quasi‐One‐Dimensional Assembly of Actinide‐Embedded Coinage Metal Near‐Plane Superatoms and Their Optical Properties,2023,Advanced Science,journal,8,"["""", """", """"]"
付艳,Reconstructed Β-Niooh Enabling Highly Efficient and Ultrastable Oxygen Evolution at Large Current Density,2023,SSRN Electronic Journal,repository,1,"["""", """", """"]"
付艳,Synthesis and magnetic studies of Mn/Fe/Co doping V2SnC ternary ceramics,2022,Ceramics International,journal,5,"["""", """", """"]"
