导师,发表渠道,渠道类型,论文数,总引用
何珺,Transactions in Urban Data Science and Technology,journal,1,0
何珺,Nature Energy,journal,1,0
何珺,Biomimetics,journal,1,0
何珺,Journal of Oral Microbiology,journal,1,0
何珺,Learning and Motivation,journal,1,0
何珺,Automatica,journal,1,0
何珺,Advances in Research,journal,1,0
何珺,Journal of Materials in Civil Engineering,journal,1,0
何珺,Arthritis Research & Therapy,journal,1,0
何珺,Cognitive Computation,journal,1,0
何珺,International Biodeterioration & Biodegradation,journal,1,0
何珺,ONCOLOGIE,journal,1,0
何珺,Obesity Surgery,journal,1,0
何珺,Optics Communications,journal,1,0
何珺,Macromolecules,journal,1,0
何珺,Processes,journal,1,0
何珺,Infection and Drug Resistance,journal,1,0
何珺,HLA,journal,1,0
何珺,Gastroenterology,journal,1,0
何珺,Engineering Structures,journal,1,0
何珺,Circulation,journal,1,0
何珺,Open MIND,repository,1,0
何珺,Analytical Chemistry,journal,1,0
何珺,Journal of Integrative Plant Biology,journal,1,0
何珺,Gut,journal,1,0
何珺,Applied Biochemistry and Biotechnology,journal,1,0
何珺,Journal of Nanobiotechnology,journal,1,0
何珺,Pharmacological Research,journal,1,0
何珺,European Archives of Psychiatry and Clinical Neuroscience,journal,1,0
何珺,Science China Technological Sciences,journal,1,0
何珺,Journal of Applied Polymer Science,journal,1,0
何珺,Sensors,journal,1,0
何珺,Journal of Inflammation Research,journal,1,0
何珺,Advanced Optical Materials,journal,1,0
何珺,Journal of Cleaner Production,journal,1,0
何珺,New Phytologist,journal,1,1
何珺,Dyes and Pigments,journal,1,0
何珺,Biochemical and Biophysical Research Communications,journal,1,0
何珺,Scientific and Social Research,journal,1,0
何珺,Rare Metals,journal,1,1
何珺,Colloids and Surfaces B Biointerfaces,journal,1,0
何珺,Separation and Purification Technology,journal,1,0
何珺,Nano-Micro Letters,journal,1,0
何珺,Reliability Engineering & System Safety,journal,1,2
何珺,International Journal of Extreme Manufacturing,journal,1,0
何珺,Environmental Science & Technology,journal,1,1
何珺,Chinese Physics Letters,journal,1,0
何珺,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,0
何珺,IEEE Photonics Technology Letters,journal,1,0
何珺,Communications in Mathematical Sciences,journal,1,0
何珺,IEEE Transactions on Dielectrics and Electrical Insulation,journal,1,0
何珺,RSC Advances,journal,1,0
余乐军,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,5,18
余乐军,International Journal of Biological Macromolecules,journal,3,180
余乐军,The Visual Computer,journal,2,5
余乐军,Neural Computing and Applications,journal,2,64
余乐军,Journal of Electronic Imaging,journal,2,5
余乐军,IEEE Conference Proceedings,conference,2,0
余乐军,Acta Hydrobiologica Sinica,journal,2,0
余乐军,IEEE Transactions on Consumer Electronics,journal,2,29
余乐军,Colloids and Surfaces B Biointerfaces,journal,1,2
余乐军,The Journal of Supercomputing,journal,1,0
余乐军,Neurocomputing,journal,1,8
余乐军,Journal of Physics Conference Series,journal,1,0
余乐军,Materials Today Bio,journal,1,13
余乐军,AIP Advances,journal,1,3
余乐军,Applied Intelligence,journal,1,13
余乐军,Food Control,journal,1,17
余乐军,SSRN Electronic Journal,repository,1,0
余乐军,2021 IEEE 33rd International Conference on Tools with Artificial Intelligence (ICTAI),conference,1,2
余乐军,Journal on Multimodal User Interfaces,journal,1,14
余乐军,IET Image Processing,journal,1,4
余乐军,IEEE Transactions on Affective Computing,journal,1,114
余乐军,Applied Physics A,journal,1,16
余乐军,Journal of Visual Communication and Image Representation,journal,1,13
余乐军,KSII Transactions on Internet and Information Systems,journal,1,9
余乐军,Acta Physica Sinica,journal,1,1
余乐军,Neural Networks,journal,1,46
余乐军,Signal Processing Image Communication,journal,1,37
余乐军,PLoS ONE,journal,1,186
余乐军,Journal of Biomaterials Applications,journal,1,16
余乐军,Communications in computer and information science,book series,1,9
余乐军,Frontiers of Materials Science in China,journal,1,18
余乐军,Journal of Wuhan University of Technology-Mater Sci Ed,journal,1,10
余乐军,Polymer Engineering and Science,journal,1,30
余乐军,Journal of Ocean University of China,journal,1,54
余乐军,Chinese Bulletin of Botany,journal,1,4
余乐军,Journal of Wuhan University,journal,1,0
余乐军,Europe PMC (PubMed Central),repository,1,0
余先川,IEEE Geoscience and Remote Sensing Letters,journal,5,462
余先川,Computers & Geosciences,journal,3,52
余先川,Science China Earth Sciences,journal,3,50
余先川,The Journal of Geology,journal,3,1
余先川,Journal of Applied Remote Sensing,journal,2,4
余先川,Lecture notes in computer science,book series,2,3
余先川,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,2,9
余先川,GIScience & Remote Sensing,journal,2,14
余先川,Chinese Journal of Geophysics,journal,2,3
余先川,Signal Image and Video Processing,journal,1,0
余先川,Remote Sensing,journal,1,6
余先川,Journal of Intelligent & Fuzzy Systems,journal,1,2
余先川,SSRN Electronic Journal,repository,1,0
余先川,Scientific Reports,journal,1,14
余先川,Research in Astronomy and Astrophysics,journal,1,5
余先川,IEEE Sensors Journal,journal,1,8
余先川,International Journal of Information Technology & Decision Making,journal,1,2
余先川,IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing,journal,1,29
余先川,Communications in computer and information science,book series,1,1
余先川,International Journal on Smart Sensing and Intelligent Systems,journal,1,6
余先川,Signal Processing,journal,1,26
余先川,IGI Global eBooks,ebook platform,1,0
余先川,Journal of Beijing Normal University,journal,1,1
余先川,Dizhi tongbao,journal,1,0
余先川,Progress in geophysics,journal,1,1
余先川,Journal of Optoelectronics·laser,journal,1,0
余先川,ACTA PHOTONICA SINICA,journal,1,0
余先川,Beijing Youdian Xueyuan xuebao,journal,1,2
余先川,Guangdian gongcheng,journal,1,0
侯赛辉,arXiv (Cornell University),repository,16,38
侯赛辉,Lecture notes in computer science,book series,7,590
侯赛辉,IEEE Transactions on Information Forensics and Security,journal,6,51
侯赛辉,ArXiv.org,repository,5,1
侯赛辉,Proceedings of the AAAI Conference on Artificial Intelligence,conference,4,139
侯赛辉,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,3,70
侯赛辉,IEEE Transactions on Biometrics Behavior and Identity Science,journal,3,65
侯赛辉,IEEE Transactions on Multimedia,journal,3,89
侯赛辉,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,10
侯赛辉,Neurocomputing,journal,2,25
侯赛辉,Journal of Image and Graphics,journal,2,0
侯赛辉,International Journal of Computer Vision,journal,1,4
侯赛辉,IEEE Transactions on Neural Networks and Learning Systems,journal,1,46
党德鹏,arXiv (Cornell University),repository,11,24
党德鹏,ArXiv.org,repository,4,0
党德鹏,Pattern Recognition,journal,3,36
党德鹏,IEEE Access,journal,3,5
党德鹏,Information Sciences,journal,3,45
党德鹏,IEEE Transactions on Knowledge and Data Engineering,journal,2,6
党德鹏,Scientific Data,journal,2,33
党德鹏,IEEE Transactions on Circuits and Systems for Video Technology,journal,2,39
党德鹏,Knowledge and Information Systems,journal,2,34
党德鹏,IEEE Geoscience and Remote Sensing Letters,journal,2,6
党德鹏,Data Technologies and Applications,journal,2,2
党德鹏,Intelligent Data Analysis,journal,2,5
党德鹏,Future Generation Computer Systems,journal,2,22
党德鹏,Jisuanji gongcheng yu sheji,journal,2,1
党德鹏,Journal of Shanghai University (English Edition),journal,2,3
党德鹏,Neural Networks,journal,1,1
党德鹏,Neurocomputing,journal,1,0
党德鹏,Applied Sciences,journal,1,1
党德鹏,The Visual Computer,journal,1,10
党德鹏,SSRN Electronic Journal,repository,1,0
党德鹏,Computer Speech & Language,journal,1,4
党德鹏,International Journal of Aeronautical and Space Sciences,journal,1,7
党德鹏,Scientific Reports,journal,1,15
党德鹏,npj Computational Materials,journal,1,75
党德鹏,Neural Processing Letters,journal,1,58
党德鹏,The Journal of Supercomputing,journal,1,23
党德鹏,Enterprise Information Systems,journal,1,3
党德鹏,Journal of information science and engineering,journal,1,0
党德鹏,Journal of Earthquake Engineering,journal,1,3
党德鹏,IEEE Transactions on Parallel and Distributed Systems,journal,1,26
党德鹏,Physica A Statistical Mechanics and its Applications,journal,1,7
党德鹏,Chinese Journal of Computers,journal,1,0
党德鹏,Jisuanji gongcheng,journal,1,0
党德鹏,North China Earthquake Sciences,journal,1,0
党德鹏,Computer Engineering and Applications Journal,journal,1,0
党德鹏,Journal of Computer Research and Development,journal,1,0
党德鹏,Journal of Tsinghua University(Science and Technology),journal,1,0
党德鹏,Journal of Systems and Software,journal,1,3
别荣芳,Procedia Computer Science,journal,16,156
别荣芳,Lecture notes in computer science,book series,10,15
别荣芳,IEEE Access,journal,5,155
别荣芳,Optik,journal,5,67
别荣芳,Personal and Ubiquitous Computing,journal,4,41
别荣芳,Multimedia Tools and Applications,journal,3,130
别荣芳,Sensors,journal,3,31
别荣芳,IEEE Transactions on Information Forensics and Security,journal,2,31
别荣芳,Software Practice and Experience,journal,2,11
别荣芳,Neurocomputing,journal,2,58
别荣芳,Scientific Reports,journal,2,71
别荣芳,Machine Vision and Applications,journal,2,31
别荣芳,IIKI,journal,2,1
别荣芳,International Journal of Sensor Networks,journal,2,17
别荣芳,Information,journal,1,0
别荣芳,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,1
别荣芳,Chinese Journal of Electronics,journal,1,1
别荣芳,IEEE Transactions on Dependable and Secure Computing,journal,1,4
别荣芳,IEEE Transactions on Services Computing,journal,1,11
别荣芳,IEEE Internet of Things Journal,journal,1,8
别荣芳,GLOBECOM 2022 - 2022 IEEE Global Communications Conference,conference,1,6
别荣芳,Digital Communications and Networks,journal,1,19
别荣芳,Mathematics,journal,1,13
别荣芳,Research Square,repository,1,0
别荣芳,High-Confidence Computing,journal,1,2
别荣芳,IEEE Transactions on Cognitive Communications and Networking,journal,1,4
别荣芳,Applied Sciences,journal,1,15
别荣芳,IEEE Transactions on Knowledge and Data Engineering,journal,1,48
别荣芳,Computer Networks,journal,1,134
别荣芳,International Journal of Distributed Sensor Networks,journal,1,27
别荣芳,International Journal of Software Innovation,journal,1,4
别荣芳,Journal of Database Management,journal,1,16
别荣芳,Journal of Visual Communication and Image Representation,journal,1,13
别荣芳,EURASIP Journal on Wireless Communications and Networking,journal,1,11
别荣芳,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,1,1
别荣芳,IEEE Transactions on Vehicular Technology,journal,1,7
别荣芳,IEEE Transactions on Big Data,journal,1,111
别荣芳,International Conference on Information Society,conference,1,1
吴昊,Optik,journal,6,23
吴昊,Procedia Computer Science,journal,5,97
吴昊,International Journal of Hydrogen Energy,journal,3,16
吴昊,Electronics,journal,3,21
吴昊,ArXiv.org,repository,2,0
吴昊,Engineering Applications of Artificial Intelligence,journal,2,16
吴昊,Lecture notes in electrical engineering,book series,2,0
吴昊,Software Practice and Experience,journal,2,12
吴昊,Lecture notes in computer science,book series,2,3
吴昊,IEEE Access,journal,2,132
吴昊,Machine Vision and Applications,journal,2,31
吴昊,Journal of Visual Communication and Image Representation,journal,2,29
吴昊,IIKI,journal,2,1
吴昊,Research Square,repository,1,0
吴昊,Chinese Journal of Electronics,journal,1,1
吴昊,npj Digital Medicine,journal,1,1
吴昊,Journal of Real-Time Image Processing,journal,1,7
吴昊,ISPRS Journal of Photogrammetry and Remote Sensing,journal,1,25
吴昊,Bulletin of Engineering Geology and the Environment,journal,1,6
吴昊,IET Computer Vision,journal,1,0
吴昊,ACM Transactions on Multimedia Computing Communications and Applications,journal,1,9
吴昊,IEEE Transactions on Instrumentation and Measurement,journal,1,10
吴昊,MATEC Web of Conferences,journal,1,0
吴昊,Journal of Organizational and End User Computing,journal,1,1
吴昊,IEEE Transactions on Multimedia,journal,1,5
吴昊,Knowledge-Based Systems,journal,1,8
吴昊,Expert Systems with Applications,journal,1,40
吴昊,Lecture notes in mechanical engineering,book series,1,0
吴昊,ACM Transactions on Intelligent Systems and Technology,journal,1,4
吴昊,Journal of Physics Conference Series,journal,1,0
吴昊,Signal Processing Image Communication,journal,1,3
吴昊,Personal and Ubiquitous Computing,journal,1,0
吴昊,Image and Vision Computing,journal,1,12
吴昊,IEEE Transactions on Visualization and Computer Graphics,journal,1,20
吴昊,Neurocomputing,journal,1,38
吴昊,International Journal of Distributed Sensor Networks,journal,1,27
吴昊,International Journal of Software Innovation,journal,1,4
吴昊,Multimedia Tools and Applications,journal,1,3
吴昊,Journal of Database Management,journal,1,16
吴昊,Iowa State University Digital Repository (Iowa State University),repository,1,0
吴昊,Journal of Electronic Imaging,journal,1,11
吴昊,International Conference on Information Society,conference,1,1
吴昊,BIBSYS Brage (BIBSYS (Norway)),repository,1,0
吴昊,Springer eBooks,ebook platform,1,0
吴昊,Medical & Biological Engineering & Computing,journal,1,28
吴昊,Environmental Science & Technology,journal,1,11
吴昊,Sensors,journal,1,76
吴昊,Applied Mechanics and Materials,journal,1,0
吴昊,"Proceedings of SPIE, the International Society for Optical Engineering/Proceedings of SPIE",journal,1,1
姜文斌,arXiv (Cornell University),repository,13,150
姜文斌,Lecture notes in computer science,book series,11,22
姜文斌,ArXiv.org,repository,2,1
姜文斌,Communications in computer and information science,book series,2,0
姜文斌,IEEE/ACM Transactions on Audio Speech and Language Processing,journal,2,16
姜文斌,Proceedings of the AAAI Conference on Artificial Intelligence,conference,2,11
姜文斌,Future Generation Computer Systems,journal,2,13
姜文斌,IEEE Conference Proceedings,conference,2,0
姜文斌,Zhonghua Yiyuan Ganranxue Zazhi,journal,2,0
姜文斌,Translational Pediatrics,journal,1,0
姜文斌,European journal of medical research,journal,1,3
姜文斌,Journal of Molecular Liquids,journal,1,1
姜文斌,Interspeech 2022,conference,1,5
姜文斌,Journal of Network and Computer Applications,journal,1,16
姜文斌,"ICASSP 2022 - 2022 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)",conference,1,11
姜文斌,Proceedings of the 2022 Conference of the North American Chapter of the Association for Computational Linguistics: Human Language Technologies,conference,1,6
姜文斌,ACM/IMS Transactions on Data Science,journal,1,8
姜文斌,Research Square,repository,1,0
姜文斌,Journal of Computer Science and Technology,journal,1,8
姜文斌,Clinical Neurology and Neurosurgery,journal,1,0
姜文斌,Chinese Journal of Electronics,journal,1,18
姜文斌,ACM SIGPLAN Notices,journal,1,1
姜文斌,IEEE Access,journal,1,24
姜文斌,AEU - International Journal of Electronics and Communications,journal,1,16
姜文斌,Signal Processing Image Communication,journal,1,15
姜文斌,International Journal of Parallel Programming,journal,1,25
姜文斌,網際網路技術學刊,journal,1,0
姜文斌,DergiPark (Istanbul University),repository,1,1
姜文斌,Concurrency and Computation Practice and Experience,journal,1,8
姜文斌,TURKISH JOURNAL OF ELECTRICAL ENGINEERING & COMPUTER SCIENCES,journal,1,3
姜文斌,International Conference on Artificial Intelligence,conference,1,2
姜文斌,Computational Linguistics,journal,1,4
姜文斌,Journal of Multimedia,journal,1,0
姜文斌,International Conference on Computational Linguistics,conference,1,6
姜文斌,Journal of Software,journal,1,8
姜文斌,Computing,journal,1,11
姜文斌,Security and Communication Networks,journal,1,2
姜文斌,Computer Engineering and Science,journal,1,0
孙波,SSRN Electronic Journal,repository,4,0
孙波,eLife,journal,4,6
孙波,Research Square,repository,4,2
孙波,Lecture notes in computer science,book series,3,3
孙波,Neural Computing and Applications,journal,3,80
孙波,Sensors,journal,2,28
孙波,The Visual Computer,journal,2,5
孙波,Micromachines,journal,2,4
孙波,"2022 IEEE 10th International Conference on Information, Communication and Networks (ICICN)",conference,2,1
孙波,2021 8th International Conference on Dependable Systems and Their Applications (DSA),conference,2,2
孙波,"Lecture notes of the Institute for Computer Sciences, Social Informatics and Telecommunications Engineering",journal,2,1
孙波,bioRxiv (Cold Spring Harbor Laboratory),repository,1,0
孙波,Communications in computer and information science,book series,1,0
孙波,Journal of the Franklin Institute,journal,1,1
孙波,Inorganic Chemistry,journal,1,4
孙波,Applied Thermal Engineering,journal,1,0
孙波,The Journal of Supercomputing,journal,1,0
孙波,Polymers,journal,1,1
孙波,Journal of Marine Science and Engineering,journal,1,3
孙波,Chemical Engineering Journal,journal,1,10
孙波,Mathematics,journal,1,6
孙波,Energy,journal,1,6
孙波,arXiv (Cornell University),repository,1,0
孙波,Sustainability,journal,1,2
孙波,Angewandte Chemie International Edition,journal,1,19
孙波,Cognitive Computation,journal,1,1
孙波,Art and Performance Letters,journal,1,1
孙波,Journal of Theory and Practice of Humanities Science,journal,1,2
孙波,SOCIETY INTEGRATION EDUCATION Proceedings of the International Scientific Conference,journal,1,3
孙波,IEEE Transactions on Human-Machine Systems,journal,1,1
孙波,Journal of Catalysis,journal,1,28
孙波,Journal of The Electrochemical Society,journal,1,6
孙波,AIP Advances,journal,1,3
孙波,International Journal of Pattern Recognition and Artificial Intelligence,journal,1,2
孙波,Applied Intelligence,journal,1,13
孙波,CICTP 2021,conference,1,1
孙波,2021 IEEE 23rd Electronics Packaging Technology Conference (EPTC),conference,1,0
孙波,2021 IEEE 33rd International Conference on Tools with Artificial Intelligence (ICTAI),conference,1,2
孙波,Journal of Information Technology Research,journal,1,1
孙波,2021 2nd International Conference on E-Commerce and Internet Technology (ECIT),conference,1,6
孙波,Journal on Multimodal User Interfaces,journal,1,14
孙波,IET Image Processing,journal,1,4
孙波,Journal of Computing and Information Technology,journal,1,0
孙波,IEEE Transactions on Learning Technologies,journal,1,3
孙波,IEEE Transactions on Affective Computing,journal,1,114
孙波,Journal of Electronic Imaging,journal,1,15
孙波,IEEE Transactions on Industrial Informatics,journal,1,229
孙波,Applied Physics A,journal,1,16
孙波,Journal of Visual Communication and Image Representation,journal,1,13
孙波,KSII Transactions on Internet and Information Systems,journal,1,9
尹乾,Lecture notes in computer science,book series,8,20
尹乾,Remote Sensing,journal,4,42
尹乾,Monthly Notices of the Royal Astronomical Society,journal,4,51
尹乾,Advances in intelligent systems and computing,book series,4,10
尹乾,International Journal of Fuzzy Systems,journal,3,39
尹乾,International Journal of Intelligent Systems,journal,3,190
尹乾,Complex & Intelligent Systems,journal,3,83
尹乾,arXiv (Cornell University),repository,3,57
尹乾,IFIP advances in information and communication technology,book series,3,2
尹乾,Electronics,journal,2,2
尹乾,Engineering Applications of Artificial Intelligence,journal,2,58
尹乾,Journal of Physics Conference Series,journal,2,4
尹乾,Neurocomputing,journal,2,45
尹乾,Journal of Intelligent & Fuzzy Systems,journal,2,19
尹乾,Soft Computing,journal,2,39
尹乾,Journal of Energy Storage,journal,1,0
尹乾,SSRN Electronic Journal,repository,1,0
尹乾,Information Sciences,journal,1,7
尹乾,Mathematical Biosciences & Engineering,journal,1,4
尹乾,Multimedia Tools and Applications,journal,1,2
尹乾,The Astrophysical Journal Supplement Series,journal,1,11
尹乾,Neural Computing and Applications,journal,1,3
尹乾,AIMS Mathematics,journal,1,10
尹乾,IEEE Transactions on Cybernetics,journal,1,7
尹乾,Research in Astronomy and Astrophysics,journal,1,11
尹乾,IEEE Access,journal,1,7
尹乾,Science China Physics Mechanics and Astronomy,journal,1,36
尹乾,EURASIP Journal on Image and Video Processing,journal,1,203
尹乾,Communications in computer and information science,book series,1,1
尹乾,Proceedings of the 2018 8th International Conference on Social science and Education Research (SSER 2018),conference,1,0
尹乾,Optik,journal,1,1
尹乾,Optics Express,journal,1,5
尹乾,Pattern Recognition Letters,journal,1,78
尹乾,Applied Mathematical Modelling,journal,1,9
尹乾,Lecture notes in electrical engineering,book series,1,3
尹乾,PLoS ONE,journal,1,16
尹乾,International Journal of Computational Intelligence Systems,journal,1,0
尹乾,Advanced materials research,journal,1,0
尹乾,Journal of Circuits Systems and Computers,journal,1,2
尹乾,Jisuanji gongcheng yu sheji,journal,1,1
崔振,arXiv (Cornell University),repository,14,38
崔振,Proceedings of the AAAI Conference on Artificial Intelligence,conference,6,37
崔振,Lecture notes in computer science,book series,5,3
崔振,IEEE Transactions on Multimedia,journal,4,68
崔振,ArXiv.org,repository,3,0
崔振,IEEE Transactions on Neural Networks and Learning Systems,journal,3,43
崔振,Journal of Hydrology,journal,3,156
崔振,IEEE Transactions on Image Processing,journal,3,44
崔振,Neurocomputing,journal,3,43
崔振,IEEE Transactions on Computational Biology and Bioinformatics,journal,2,0
崔振,ACM Transactions on Multimedia Computing Communications and Applications,journal,2,11
崔振,International Journal of Computer Vision,journal,2,0
崔振,Hydrology and earth system sciences,journal,2,8
崔振,IEEE Transactions on Geoscience and Remote Sensing,journal,2,51
崔振,Science China Information Sciences,journal,2,2
崔振,2021 IEEE/CVF International Conference on Computer Vision (ICCV),conference,2,36
崔振,Journal of Hydrology Regional Studies,journal,1,0
崔振,bioRxiv (Cold Spring Harbor Laboratory),repository,1,0
崔振,Molecular & cellular biomechanics,journal,1,1
崔振,Science China Materials,journal,1,10
崔振,Visual Intelligence,journal,1,3
崔振,Neural Networks,journal,1,22
崔振,IEEE/ACM Transactions on Computational Biology and Bioinformatics,journal,1,2
崔振,IEEE Transactions on Pattern Analysis and Machine Intelligence,journal,1,1
